Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Albania,ALB,2024,Prepared Food,Europe,Northern,Upper-Middle income,3.0069,10752.622399999998,24578.83336027198,117.54711191445142,0.0,8.174143922402468,39.09245798478547,0.0,4.025737278259185
Algeria,DZA,2024,Bakery Items,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,346966.6235671968,1275.0657983359865,1519489862.263228,8.634998101292267,31.73270856561688,37.8157182402149,55.307015921249494
Algeria,DZA,2024,Beverages,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,143369.6858444667,516.1132849800435,216377009.12750357,3.5680577927694443,12.84457043745384,5.3849994093666425,55.307015921249494
Algeria,DZA,2024,Dairy Products,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,477551.2170923619,1303.6864418599364,1904591351.6234808,11.884871837142947,32.44499379912496,47.39978311435859,55.307015921249494
Algeria,DZA,2024,Frozen Food,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,108872.00491239573,516.1132849800435,216377009.12750357,2.709510056146219,12.84457043745384,5.3849994093666425,55.307015921249494
Algeria,DZA,2024,Fruits & Vegetables,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,820462.9713727295,1664.8439301855453,2812080719.727794,20.41895594206064,41.433161577041325,69.98457495963542,55.307015921249494
Algeria,DZA,2024,Grains & Cereals,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,558674.1452285734,1022.7002887330775,1231317564.1292238,13.90378744125952,25.45205922289779,30.643941250114196,55.307015921249494
Algeria,DZA,2024,Meat & Seafood,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,431222.4970599812,4395.002784115578,9906965746.4287,10.731883675336569,109.37893767946913,246.55579124719927,55.307015921249494
Algeria,DZA,2024,Prepared Food,Africa,Northern,Upper-Middle income,40.181436000000005,11195.480959999999,245959.6721166519,1663.3253639160582,1232541990.0686004,6.121226531492101,41.39536884436032,30.674413678709744,55.307015921249494
Angola,AGO,2024,Bakery Items,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,239251.97706672657,800.8814705590577,825944297.3346677,9.450415651588887,31.6346927504301,32.62467048577491,57.501128476625475
Angola,AGO,2024,Beverages,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,113610.29538901182,383.90276032295026,231205880.61970845,4.487588888038792,15.164098952596486,9.132596101132732,57.501128476625475
Angola,AGO,2024,Dairy Products,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,285009.86879610457,829.5021140830078,1233099232.0604823,11.257845213863392,32.76520369054179,48.70722668835691,57.501128476625475
Angola,AGO,2024,Frozen Food,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,105603.92977543698,383.90276032295026,236533592.74717936,4.171338699285834,15.164098952596486,9.343039896389515,57.501128476625475
Angola,AGO,2024,Fruits & Vegetables,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,448658.271544066,951.6785379591961,1459487929.0972772,17.721931511697957,37.59115331323882,57.64954479184598,57.501128476625475
Angola,AGO,2024,Grains & Cereals,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,312080.19471759745,623.1251448070033,936695684.7047359,12.32711885130021,24.61334570180096,36.999332954479904,57.501128476625475
Angola,AGO,2024,Meat & Seafood,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,250294.0019431991,2628.966684644469,6074046692.027358,9.886573906150549,103.84377261442943,239.92389375661358,57.501128476625475
Angola,AGO,2024,Prepared Food,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,153921.76543713,1012.1494021480712,1294485807.7733352,6.079885646259704,39.97974298510711,51.13198682211495,57.501128476625475
Argentina,ARG,2024,Bakery Items,Americas,Southern,High income,43.01136,21103.46576,339350.15037500625,948.1824962786096,302959662.8702521,7.889779592531049,22.044931764041163,7.043712704509973,80.13612637266804
Argentina,ARG,2024,Beverages,Americas,Southern,High income,43.01136,21103.46576,131216.17672023963,521.6605845222393,210743361.27288315,3.050733032395154,12.12843733660687,4.899713965633339,80.13612637266804
Argentina,ARG,2024,Dairy Products,Americas,Southern,High income,43.01136,21103.46576,466880.5035371518,1477.5137562081088,1941604364.7064703,10.854818437202447,34.35170978569635,45.14166407912864,80.13612637266804
Argentina,ARG,2024,Frozen Food,Americas,Southern,High income,43.01136,21103.46576,114401.03482518956,521.6605845222393,210743361.27288315,2.6597865035002277,12.12843733660687,4.899713965633339,80.13612637266804
Argentina,ARG,2024,Fruits & Vegetables,Americas,Southern,High income,43.01136,21103.46576,662831.9991149603,1566.3363545988361,2366960634.553271,15.410626381378322,36.41680603912167,55.03105771482861,80.13612637266804
Argentina,ARG,2024,Grains & Cereals,Americas,Southern,High income,43.01136,21103.46576,499528.8694209486,1196.52760308125,1273791852.175927,11.613882226020024,27.818873969138615,29.61524239586767,80.13612637266804
Argentina,ARG,2024,Meat & Seafood,Americas,Southern,High income,43.01136,21103.46576,414845.6311608848,4787.508003864646,9442762032.034868,9.64502473674129,111.30798942104238,219.54111732423408,80.13612637266804
Argentina,ARG,2024,Prepared Food,Americas,Southern,High income,43.01136,21103.46576,229990.33004660512,1715.805635604755,1062491974.8144456,5.347199671124213,39.891917753931864,24.70258961387051,80.13612637266804
Armenia,ARM,2024,Bakery Items,Asia,Northern,Upper-Middle income,3.12512,6211.2,25997.90410022647,29.519302621625368,0.0,8.319009862093766,9.445814119657923,0.0,25.223672367864847
Armenia,ARM,2024,Beverages,Asia,Northern,Upper-Middle income,3.12512,6211.2,0.0,3.9695818943349717,0.0,0.0,1.2702174298378852,0.0,25.223672367864847
Armenia,ARM,2024,Dairy Products,Asia,Northern,Upper-Middle income,3.12512,6211.2,37154.93780240358,102.89031686347431,78523300.18433721,11.889123554424657,32.92363712864604,25.126491201725763,25.223672367864847
Armenia,ARM,2024,Frozen Food,Asia,Northern,Upper-Middle income,3.12512,6211.2,0.0,3.9695818943349717,0.0,0.0,1.2702174298378852,0.0,25.223672367864847
Armenia,ARM,2024,Fruits & Vegetables,Asia,Northern,Upper-Middle income,3.12512,6211.2,72788.46938119344,166.29141521865668,181226971.59441495,23.291415811614737,53.211209559523056,57.99040407869616,25.223672367864847
Armenia,ARM,2024,Grains & Cereals,Asia,Northern,Upper-Middle income,3.12512,6211.2,46279.477604180276,0.0,0.0,14.808864172953447,0.0,0.0,25.223672367864847
Armenia,ARM,2024,Meat & Seafood,Asia,Northern,Upper-Middle income,3.12512,6211.2,37154.93780240358,1011.6055862264777,1564806815.0967603,11.889123554424657,323.7013574603464,500.71895322315953,25.223672367864847
Armenia,ARM,2024,Prepared Food,Asia,Northern,Upper-Middle income,3.12512,6211.2,20958.568351649046,137.98411958836073,0.0,6.706484343528903,44.15322278452051,0.0,25.223672367864847
Australia,AUS,2024,Bakery Items,Oceania,Southern,High income,23.887168000000003,56865.3768,263509.838907782,1096.4599327859462,1115814062.4970112,11.031439093482406,45.901629393067694,46.71186063149098,5.083982511967517
Australia,AUS,2024,Beverages,Oceania,Southern,High income,23.887168000000003,56865.3768,130960.40260247953,461.64603402136044,232637696.80759165,5.482458305751419,19.326109902243765,9.739023764038986,5.083982511967517
Australia,AUS,2024,Dairy Products,Oceania,Southern,High income,23.887168000000003,56865.3768,299506.73264903325,1122.900097309527,1199910544.5421457,12.538394365084768,47.00850671412898,50.23243209668662,5.083982511967517
Australia,AUS,2024,Frozen Food,Oceania,Southern,High income,23.887168000000003,56865.3768,118341.2211611253,461.64603402136044,237965408.93506256,4.9541754452066185,19.326109902243765,9.962060338632964,5.083982511967517
Australia,AUS,2024,Fruits & Vegetables,Oceania,Southern,High income,23.887168000000003,56865.3768,581398.4287360316,1292.2895112324543,1698402625.168639,24.339361984477673,54.099737199171294,71.101045765184,5.083982511967517
Australia,AUS,2024,Grains & Cereals,Oceania,Southern,High income,23.887168000000003,56865.3768,457484.58193947515,968.9785621555523,1096278576.9875388,19.15189703272799,40.56481547563747,45.894037208075005,5.083982511967517
Australia,AUS,2024,Meat & Seafood,Oceania,Southern,High income,23.887168000000003,56865.3768,295517.764791746,3922.859452441131,6448539571.684333,12.371402285601453,164.22455154336967,269.95831283492174,5.083982511967517
Australia,AUS,2024,Prepared Food,Oceania,Southern,High income,23.887168000000003,56865.3768,207831.5505230869,1492.19999283789,1470803402.2744403,8.700552134229007,62.46868581649737,61.57295005730441,5.083982511967517
Austria,AUT,2024,Bakery Items,Europe,Northern,High income,8.595244,59658.05439999999,69157.63263793803,187.3336569784383,5831388.699648018,8.046034834838666,21.79503653164917,0.6784436485628584,57.70205627311965
Austria,AUT,2024,Beverages,Europe,Northern,High income,8.595244,59658.05439999999,26319.445317447386,129.95074110990558,5831388.699648018,3.062094027516541,15.118912402010412,0.6784436485628584,57.70205627311965
Austria,AUT,2024,Dairy Products,Europe,Northern,High income,8.595244,59658.05439999999,89213.81209292122,272.75692848665614,276110999.7864707,10.379439151805489,31.7334712646501,32.12369535832499,57.70205627311965
Austria,AUT,2024,Frozen Food,Europe,Northern,High income,8.595244,59658.05439999999,21588.519545333904,129.95074110990558,11159100.827118944,2.511681988938755,15.118912402010412,1.2982878469906083,57.70205627311965
Austria,AUT,2024,Fruits & Vegetables,Europe,Northern,High income,8.595244,59658.05439999999,153632.4448333941,427.8860385104521,642125000.1910709,17.87412257678713,49.781720973884184,74.7070124118723,57.70205627311965
Austria,AUT,2024,Grains & Cereals,Europe,Northern,High income,8.595244,59658.05439999999,110051.73886815379,63.01226217945091,196443170.61176574,12.803794618064803,7.331061477655656,22.85486841464486,57.70205627311965
Austria,AUT,2024,Meat & Seafood,Europe,Northern,High income,8.595244,59658.05439999999,102157.78296530904,1321.7244358053056,2761679416.3887744,11.885384866946074,153.77392844290466,321.30320167627286,57.70205627311965
Austria,AUT,2024,Prepared Food,Europe,Northern,High income,8.595244,59658.05439999999,50540.68734938979,339.5934650170527,182968920.19938764,5.880075929128921,39.50946186251987,21.287228169367577,57.70205627311965
Azerbaijan,AZE,2024,Bakery Items,Asia,Northern,Upper-Middle income,9.918144,6211.2,78534.89269946513,230.16240908247968,50716998.27301966,7.918305350221284,23.206197558986812,5.11355736244802,59.53140444080036
Azerbaijan,AZE,2024,Beverages,Asia,Northern,Upper-Middle income,9.918144,6211.2,28848.664100139133,176.58350811252134,50716998.27301966,2.908675665541772,17.804087953605165,5.11355736244802,59.53140444080036
Azerbaijan,AZE,2024,Dairy Products,Asia,Northern,Upper-Middle income,9.918144,6211.2,106181.82369264885,305.55310114646454,340227989.7601468,10.705815895862052,30.80748788749836,34.303594478981836,59.53140444080036
Azerbaijan,AZE,2024,Frozen Food,Asia,Northern,Upper-Middle income,9.918144,6211.2,29264.216846961084,176.58350811252134,56044710.40049059,2.9505739024318545,17.804087953605165,5.650725619681524,59.53140444080036
Azerbaijan,AZE,2024,Fruits & Vegetables,Asia,Northern,Upper-Middle income,9.918144,6211.2,174926.5262702724,441.5661193654601,687856401.0903736,17.637022236244242,44.521043389313576,69.35333879911137,59.53140444080036
Azerbaijan,AZE,2024,Grains & Cereals,Asia,Northern,Upper-Middle income,9.918144,6211.2,160470.5528677507,103.0317499711565,274918779.2930568,16.17949415412306,10.388208718400993,27.718772715243578,59.53140444080036
Azerbaijan,AZE,2024,Meat & Seafood,Asia,Northern,Upper-Middle income,9.918144,6211.2,101860.28323884429,1289.8965567225885,2811831227.5424724,10.270095215278614,130.0542275573523,283.5037712239782,59.53140444080036
Azerbaijan,AZE,2024,Prepared Food,Asia,Northern,Upper-Middle income,9.918144,6211.2,63746.91259460777,386.22623201966854,292601376.9291786,6.427302587521191,38.9413817766377,29.501626204376404,59.53140444080036
Bahrain,BHR,2024,Bakery Items,Asia,Northern,High income,1.327288,49204.10895999999,29629.92731811097,118.68046517080387,37482803.57988907,22.323660967409463,89.41575993364204,28.240143495525512,0.0
Bahrain,BHR,2024,Beverages,Asia,Northern,High income,1.327288,49204.10895999999,0.0,3.387451578749228,0.0,0.0,2.5521601783103804,0.0,0.0
Bahrain,BHR,2024,Dairy Products,Asia,Northern,High income,1.327288,49204.10895999999,40021.662108982746,165.70928490307094,140832299.11552984,30.152960102843355,124.84802462093452,106.10530579311336,0.0
Bahrain,BHR,2024,Frozen Food,Asia,Northern,High income,1.327288,49204.10895999999,0.0,3.387451578749228,0.0,0.0,2.5521601783103804,0.0,0.0
Bahrain,BHR,2024,Fruits & Vegetables,Asia,Northern,High income,1.327288,49204.10895999999,55609.961313490894,269.1076479303931,404349784.950798,41.897433950650424,202.750004468053,304.6435927626845,0.0
Bahrain,BHR,2024,Grains & Cereals,Asia,Northern,High income,1.327288,49204.10895999999,58206.78930975814,0.0,0.0,43.853925681357886,0.0,0.0,0.0
Bahrain,BHR,2024,Meat & Seafood,Asia,Northern,High income,1.327288,49204.10895999999,40021.662108982746,1031.3476475400787,1989293814.2846935,30.152960102843355,777.0338069357055,1498.7657646906275,0.0
Bahrain,BHR,2024,Prepared Food,Asia,Northern,High income,1.327288,49204.10895999999,20723.968465199378,268.498870671081,0.0,15.613769178354191,202.29134194770165,0.0,0.0
Bangladesh,BGD,2024,Bakery Items,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,1348869.455958756,4005.2458162948674,2906453135.2039633,8.232407649927055,24.444779405630193,17.738638026613593,68.79272262878604
Bangladesh,BGD,2024,Beverages,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,500932.64768873795,1963.0139504011825,1296371913.7386513,3.057287525277817,11.980648676420437,7.912005133385548,68.79272262878604
Bangladesh,BGD,2024,Dairy Products,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,1896996.9483737103,4692.144904053996,4909624517.854379,11.57773431720254,28.637055596491667,29.96437517396766,68.79272262878604
Bangladesh,BGD,2024,Frozen Food,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,437801.8465935209,2121.889602783782,1520963210.2047267,2.6719882010278804,12.950297095905187,9.2827286670578,68.79272262878604
Bangladesh,BGD,2024,Fruits & Vegetables,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,3287909.227138621,5482.04753831708,9725204910.950733,20.066737336358933,33.457982084431784,59.354781111202655,68.79272262878604
Bangladesh,BGD,2024,Grains & Cereals,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,1896996.9483737103,3768.17547656403,3897529933.9685445,11.57773431720254,22.9978938899494,23.787368823928222,68.79272262878604
Bangladesh,BGD,2024,Meat & Seafood,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,1606793.5053563397,18144.754396448556,44811871803.73112,9.806567334528703,110.74089804576171,273.4954035877187,68.79272262878604
Bangladesh,BGD,2024,Prepared Food,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,921599.615456398,5671.539730977867,3516280139.4980965,5.624698291548436,34.61448909077757,21.460528586967882,68.79272262878604
Belarus,BLR,2024,Bakery Items,Europe,Northern,High income,9.551052,25720.0,66439.62907894173,176.51235802937754,31774062.56917955,6.956262941395537,18.480933621697123,3.326760504411404,83.47407274831622
Belarus,BLR,2024,Beverages,Europe,Northern,High income,9.551052,25720.0,24333.780231630055,142.95701187667444,31774062.56917955,2.5477591611510495,14.967671820515106,3.326760504411404,83.47407274831622
Belarus,BLR,2024,Dairy Products,Europe,Northern,High income,9.551052,25720.0,96957.67653997296,285.76319925342506,286602846.63811904,10.151518025446093,29.919552239211455,30.007463747252036,83.47407274831622
Belarus,BLR,2024,Frozen Food,Europe,Northern,High income,9.551052,25720.0,24361.610148089727,142.95701187667444,37101774.69665048,2.5506729675526554,14.967671820515106,3.884574672680086,83.47407274831622
Belarus,BLR,2024,Fruits & Vegetables,Europe,Northern,High income,9.551052,25720.0,167905.54744978566,407.9396231296133,662390870.3986783,17.57979617845088,42.711485931561604,69.35266087952178,83.47407274831622
Belarus,BLR,2024,Grains & Cereals,Europe,Northern,High income,9.551052,25720.0,111893.44675474944,71.39515311097585,236582686.09093717,11.715300760036637,7.475108826857592,24.770327508523373,83.47407274831622
Belarus,BLR,2024,Meat & Seafood,Europe,Northern,High income,9.551052,25720.0,83249.11514428588,1210.0270622494504,1958166067.3131516,8.71622467810728,126.69044857565956,205.0209827475708,83.47407274831622
Belarus,BLR,2024,Prepared Food,Europe,Northern,High income,9.551052,25720.0,54712.8049302506,352.5997357838217,273658441.22533846,5.728458491300288,36.91737159255563,28.652177919808043,83.47407274831622
Belgium,BEL,2024,Bakery Items,Europe,Northern,High income,11.31508,55638.73855999999,97434.97062579585,253.7099879497348,84195745.28619218,8.611072182061093,22.422288481366,7.441020769291263,44.5016520706493
Belgium,BEL,2024,Beverages,Europe,Northern,High income,11.31508,55638.73855999999,40753.83797721525,177.51896475025657,79260581.00345148,3.6017277807329022,15.688706111689584,7.0048626261105955,44.5016520706493
Belgium,BEL,2024,Dairy Products,Europe,Northern,High income,11.31508,55638.73855999999,150594.19963007688,386.6255730517568,494042750.6815807,13.309159071794179,34.1690534270864,43.66232944721387,44.5016520706493
Belgium,BEL,2024,Frozen Food,Europe,Northern,High income,11.31508,55638.73855999999,40753.83797721525,177.51896475025657,84588293.13092242,3.6017277807329022,15.688706111689584,7.475713219077764,44.5016520706493
Belgium,BEL,2024,Fruits & Vegetables,Europe,Northern,High income,11.31508,55638.73855999999,232399.18314281924,512.8499767357443,811823787.7100676,20.53888997186226,45.32446758977792,71.74706566016923,44.5016520706493
Belgium,BEL,2024,Grains & Cereals,Europe,Northern,High income,11.31508,55638.73855999999,179771.83519127814,123.23880780137435,327097334.18858343,15.887809471190494,10.891554262221243,28.908088514494235,44.5016520706493
Belgium,BEL,2024,Meat & Seafood,Europe,Northern,High income,11.31508,55638.73855999999,132163.57134803722,1428.3162877812424,3266095517.9827476,11.680303749336039,126.23121425400814,288.64979460885365,44.5016520706493
Belgium,BEL,2024,Prepared Food,Europe,Northern,High income,11.31508,55638.73855999999,79591.86310957771,467.9986840992097,509357032.2333089,7.034140554868168,41.36061646044126,45.0157694186262,44.5016520706493
Benin,BEN,2024,Bakery Items,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,103736.74651155758,307.5814732553395,334297697.44131345,9.982596452531386,29.598592851965353,32.16949750969166,37.694480310694885
Benin,BEN,2024,Beverages,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,35984.617648794294,178.61188022139632,50716998.27301966,3.462802994756835,17.187837307770415,4.880501308057504,37.694480310694885
Benin,BEN,2024,Dairy Products,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,120509.97989231783,321.4180675981467,440376408.19474566,11.596686210258687,30.93008957078942,42.37746139198226,37.694480310694885
Benin,BEN,2024,Frozen Food,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,28848.664100139133,178.61188022139632,56044710.40049059,2.7761095425740328,17.187837307770415,5.393187525548182,37.694480310694885
Benin,BEN,2024,Fruits & Vegetables,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,203454.33984979676,486.5686585703273,768239180.9674933,19.578429433493145,46.82254580266742,73.92772552171077,37.694480310694885
Benin,BEN,2024,Grains & Cereals,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,172332.107227295,105.31511230329309,339058790.2234565,16.583534187403767,10.134482734714146,32.62765789658888,37.694480310694885
Benin,BEN,2024,Meat & Seafood,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,133169.38057926274,1251.7956299518698,3218900248.541614,12.814901477638312,120.46040612484023,309.7550606000921,37.694480310694885
Benin,BEN,2024,Prepared Food,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,84206.1953352812,487.6813725844769,397642499.04055583,8.103169755198463,46.929622372387044,38.26517346826291,37.694480310694885
Bolivia,BOL,2024,Bakery Items,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,84206.1953352812,240.1162093304269,55652162.55576036,8.087741052205043,23.062409075355575,5.345215728534713,70.27701651006912
Bolivia,BOL,2024,Beverages,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,29236.386930501412,176.58350811252134,50716998.27301966,2.8080633005027296,16.960292315993545,4.871208672284607,70.27701651006912
Bolivia,BOL,2024,Dairy Products,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,102229.56230292405,305.55310114646454,318846870.4234303,9.818828941198962,29.34741737150318,30.62424223090649,70.27701651006912
Bolivia,BOL,2024,Frozen Food,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,29264.216846961084,176.58350811252134,56044710.40049059,2.810736276724184,16.960292315993545,5.382918718274817,70.27701651006912
Bolivia,BOL,2024,Fruits & Vegetables,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,174684.6174213703,441.5661193654601,687856401.0903736,16.777909818656823,42.411041332948,66.06645070436676,70.27701651006912
Bolivia,BOL,2024,Grains & Cereals,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,133169.38057926274,105.02164934682253,264667976.2582494,12.790501481740217,10.08700014779908,25.420529312182413,70.27701651006912
Bolivia,BOL,2024,Meat & Seafood,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,105728.5458539462,1283.9625559013332,2833212346.879189,10.154895340991937,123.32057791603403,272.12116301219766,70.27701651006912
Bolivia,BOL,2024,Prepared Food,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,65308.56215197257,386.22623201966854,292601376.9291786,6.272682634263199,37.09581865926151,28.1034448676761,70.27701651006912
Bosnia and Herzegovina,BIH,2024,Bakery Items,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,35230.273275186766,60.134673128053194,0.0,8.947961840067348,15.273306460376608,0.0,51.048117766467904
Bosnia and Herzegovina,BIH,2024,Beverages,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,0.0,19.89375410495504,0.0,0.0,5.052715634544767,0.0,51.048117766467904
Bosnia and Herzegovina,BIH,2024,Dairy Products,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,55895.18681517277,145.55794463627055,88805548.99080463,14.196540423030541,36.969538213639645,22.55527958438008,51.048117766467904
Bosnia and Herzegovina,BIH,2024,Frozen Food,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,0.0,19.89375410495504,0.0,0.0,5.052715634544767,0.0,51.048117766467904
Bosnia and Herzegovina,BIH,2024,Fruits & Vegetables,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,87380.13563241379,199.20004357944768,191169001.2179503,22.193245936852666,50.59382805707747,48.55406356177178,51.048117766467904
Bosnia and Herzegovina,BIH,2024,Grains & Cereals,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,56404.19948299685,0.0,0.0,14.325822018215007,0.0,0.0,51.048117766467904
Bosnia and Herzegovina,BIH,2024,Meat & Seafood,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,42543.719465901486,992.1993754253757,1375833272.9210563,10.8054676539661,252.00378321498707,349.44104827774186,51.048117766467904
Bosnia and Herzegovina,BIH,2024,Prepared Food,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,24258.779066040122,153.90829179898068,0.0,6.161366608598947,39.090401346877684,0.0,51.048117766467904
Brazil,BRA,2024,Bakery Items,Americas,Southern,High income,205.2176,15291.77456,1765467.0131496321,5796.07796951642,4179785156.633016,8.602902544175706,28.24357155290979,20.36757644876958,68.28937108448173
Brazil,BRA,2024,Beverages,Americas,Southern,High income,205.2176,15291.77456,504107.4565028982,2469.34940095817,1362601599.923288,2.456453328091247,12.032834420430655,6.639789179501602,68.28937108448173
Brazil,BRA,2024,Dairy Products,Americas,Southern,High income,205.2176,15291.77456,2261235.846599061,6203.97741303082,6020134987.411394,11.01872279277733,30.231215124973783,29.3353737077687,68.28937108448173
Brazil,BRA,2024,Frozen Food,Americas,Southern,High income,205.2176,15291.77456,470603.04069587175,2909.80327682258,1587192896.3893635,2.2931904509938317,14.179111717623536,7.7341948078009075,68.28937108448173
Brazil,BRA,2024,Fruits & Vegetables,Americas,Southern,High income,205.2176,15291.77456,3558369.661799323,7831.546088983026,11052596631.360361,17.339495549111394,38.16215611615683,53.8579372888113,68.28937108448173
Brazil,BRA,2024,Grains & Cereals,Americas,Southern,High income,205.2176,15291.77456,2644853.624629752,3997.1866893262923,5166823690.130027,12.88804481014178,19.477796686669624,25.177293224996426,68.28937108448173
