Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Angola,AGO,2024,Grains & Cereals,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,353853.54137892637,609.0066265980815,1128867500.4791994,13.977159506961627,24.05566644207378,44.590089602993366,51.95568869666477
Angola,AGO,2024,Meat & Seafood,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,255375.96942267937,2848.7235078391554,6437877518.482506,10.087310826270341,112.52413273903274,254.295154462657,51.95568869666477
Angola,AGO,2024,Prepared Food,Africa,Southern,Upper-Middle income,25.316556,8740.504159999999,202963.07437103818,1014.2854122160815,1385408099.3187978,8.017009674263678,40.0641150485114,54.7234031089694,51.95568869666477
Argentina,ARG,2024,Bakery Items,Americas,Southern,High income,43.01136,21103.46576,274884.53500699543,1019.0490212164805,668784057.9544803,6.3909751983428436,23.692555204403682,15.549009795423355,78.07705684895056
Argentina,ARG,2024,Beverages,Americas,Southern,High income,43.01136,21103.46576,226347.21558654855,891.1472030426756,623965036.5260999,5.262498455909057,20.718879920157736,14.506982260642303,78.07705684895056
Argentina,ARG,2024,Dairy Products,Americas,Southern,High income,43.01136,21103.46576,310215.2010609751,1072.7724032746025,998898890.6701632,7.2124015855572825,24.941606200654952,23.22407128419476,78.07705684895056
Argentina,ARG,2024,Frozen Food,Americas,Southern,High income,43.01136,21103.46576,195026.78691281308,981.401981546333,788568236.0201216,4.534308771283054,22.8172738910449,18.333952612056944,78.07705684895056
Argentina,ARG,2024,Fruits & Vegetables,Americas,Southern,High income,43.01136,21103.46576,614248.9356029883,1310.1360379006367,2058217970.9005203,14.281086103833694,30.46023278270291,47.85289214060007,78.07705684895056
Argentina,ARG,2024,Grains & Cereals,Americas,Southern,High income,43.01136,21103.46576,530675.0225081331,954.2079775890859,1886112908.55742,12.338020060470841,22.18502222643241,43.851505940696136,78.07705684895056
Argentina,ARG,2024,Meat & Seafood,Americas,Southern,High income,43.01136,21103.46576,398255.99331610627,4835.652096419872,8927722731.10383,9.259321102985496,112.4273237679504,207.56662265745214,78.07705684895056
Argentina,ARG,2024,Prepared Food,Americas,Southern,High income,43.01136,21103.46576,267455.5402708312,1979.987580419701,1580487396.5459306,6.21825350955727,46.034061243813284,36.74581311881165,78.07705684895056
Armenia,ARM,2024,Bakery Items,Asia,Northern,Upper-Middle income,3.12512,6211.2,40317.49106432132,119.03435064524938,31625818.72289352,12.901101738276074,38.08952956854437,10.11987338818782,5.0
Armenia,ARM,2024,Beverages,Asia,Northern,Upper-Middle income,3.12512,6211.2,227.05825567826554,15.769425000000002,6007750.104074353,0.07265585183233461,5.046022232746263,1.9224062129052175,5.0
Armenia,ARM,2024,Dairy Products,Asia,Northern,Upper-Middle income,3.12512,6211.2,58624.47351931273,145.88333315124783,118340418.46101195,18.759111176310903,46.680874062835294,37.86747979629965,5.0
Armenia,ARM,2024,Frozen Food,Asia,Northern,Upper-Middle income,3.12512,6211.2,4817.885659117392,54.51291142297823,11982829.038881088,1.5416642110118624,17.4434618264189,3.8343580530927093,5.0
Armenia,ARM,2024,Fruits & Vegetables,Asia,Northern,Upper-Middle income,3.12512,6211.2,131370.29454947158,184.3795752504287,182225380.30221727,42.03688003963739,58.99919851091437,58.30988259721779,5.0
Armenia,ARM,2024,Grains & Cereals,Asia,Northern,Upper-Middle income,3.12512,6211.2,97808.08974868245,27.284070718733627,45910151.43900201,31.297386899921428,8.730567376207514,14.690684338202056,5.0
Armenia,ARM,2024,Meat & Seafood,Asia,Northern,Upper-Middle income,3.12512,6211.2,49985.55230469469,965.9081534548419,2252016120.3180666,15.994762538620817,309.0787404819149,720.6174867902886,5.0
Armenia,ARM,2024,Prepared Food,Asia,Northern,Upper-Middle income,3.12512,6211.2,17329.48980735486,152.93841278524644,67268239.46266831,5.545223801759567,48.938412856225185,21.525010067667264,5.0
Australia,AUS,2024,Bakery Items,Oceania,Southern,High income,23.887168000000003,56865.3768,213651.39427926342,815.3878072755622,459129337.1896681,8.94419105183433,34.13497185080969,19.22075221263852,31.54033071393642
Australia,AUS,2024,Beverages,Oceania,Southern,High income,23.887168000000003,56865.3768,173560.96147062033,687.4859891017577,459129337.1896681,7.265865985897546,28.780556535699738,19.22075221263852,31.54033071393642
Australia,AUS,2024,Dairy Products,Oceania,Southern,High income,23.887168000000003,56865.3768,235900.731440326,869.1111893336843,704818439.700804,9.875625751881762,36.384019626507595,29.506153249343072,31.54033071393642
Australia,AUS,2024,Frozen Food,Oceania,Southern,High income,23.887168000000003,56865.3768,133793.64618508116,777.7407676054147,598460850.278673,5.601067744199779,32.558935726722176,25.053654341890716,31.54033071393642
Australia,AUS,2024,Fruits & Vegetables,Oceania,Southern,High income,23.887168000000003,56865.3768,394210.4234379724,1034.5812981017184,1319911537.3882484,16.503020510341464,43.311174355273856,55.256091362033715,31.54033071393642
Australia,AUS,2024,Grains & Cereals,Oceania,Southern,High income,23.887168000000003,56865.3768,346503.32836912276,727.5696820160412,1121497931.7880645,14.505835449774652,30.458599446198104,46.94980718468025,31.54033071393642
Australia,AUS,2024,Meat & Seafood,Oceania,Southern,High income,23.887168000000003,56865.3768,248025.75641287578,3773.5897671440466,6270472720.95975,10.383221502560527,157.9756029322541,262.503814640553,31.54033071393642
Australia,AUS,2024,Prepared Food,Oceania,Southern,High income,23.887168000000003,56865.3768,199971.9060160013,1601.7750507114401,1218003301.7960427,8.371520056961181,67.05587915283385,50.989857893411326,31.54033071393642
Austria,AUT,2024,Bakery Items,Europe,Northern,High income,8.595244,59658.05439999999,74493.14247350152,257.8528949441819,144963501.51808262,8.666786245219043,29.99948517391501,16.86554814710119,45.34502390628287
Austria,AUT,2024,Beverages,Europe,Northern,High income,8.595244,59658.05439999999,34402.70966485852,129.95107677037777,144963501.51808262,4.002528568689676,15.118951453894477,16.86554814710119,45.34502390628287
Austria,AUT,2024,Dairy Products,Europe,Northern,High income,8.595244,59658.05439999999,94475.38629011752,284.7018774501804,314254821.80309564,10.991588637869677,33.123187363870116,36.56147769663033,45.34502390628287
Austria,AUT,2024,Frozen Food,Europe,Northern,High income,8.595244,59658.05439999999,17426.848067562427,193.33145572191108,207897232.38096467,2.0274989363376337,22.492840892231925,24.18747302356567,45.34502390628287
Austria,AUT,2024,Fruits & Vegetables,Europe,Northern,High income,8.595244,59658.05439999999,172909.98043903802,353.12982847879056,441090865.69520783,20.116936812851154,41.08432855178871,51.318015602024545,45.34502390628287
Austria,AUT,2024,Grains & Cereals,Europe,Northern,High income,8.595244,59658.05439999999,139347.7756382489,135.397392048024,219431324.79248872,16.21219544648749,15.752594347295318,25.52938867034941,45.34502390628287
Austria,AUT,2024,Meat & Seafood,Europe,Northern,High income,8.595244,59658.05439999999,91525.2381942611,1223.3479580182118,2598052031.5726466,10.648358347274502,142.3284735160761,302.26623369536065,45.34502390628287
Austria,AUT,2024,Prepared Food,Europe,Northern,High income,8.595244,59658.05439999999,58869.1756969213,372.6033799752289,239873316.4725345,6.849040666782852,43.349947945076245,27.90767969734594,45.34502390628287
Azerbaijan,AZE,2024,Bakery Items,Asia,Northern,Upper-Middle income,9.918144,6211.2,89259.65677893536,285.4888820857698,141264847.07072008,8.99963307438724,28.78450666634501,14.243072803814915,51.87525009674122
Azerbaijan,AZE,2024,Beverages,Asia,Northern,Upper-Middle income,9.918144,6211.2,49169.22397029234,157.58706391196554,141264847.07072008,4.957502529736646,15.888765469826366,14.243072803814915,51.87525009674122
Azerbaijan,AZE,2024,Dairy Products,Asia,Northern,Upper-Middle income,9.918144,6211.2,109241.90059555136,320.69601542309255,328485678.2214459,11.014349115676417,32.334277000121446,33.11967221099491,51.87525009674122
Azerbaijan,AZE,2024,Frozen Food,Asia,Northern,Upper-Middle income,9.918144,6211.2,7134.815340306407,229.32559369482314,222128088.79931495,0.7193700091777662,23.121825383340184,22.39613467996784,51.87525009674122
Azerbaijan,AZE,2024,Fruits & Vegetables,Asia,Northern,Upper-Middle income,9.918144,6211.2,187676.4947444719,403.09136467515924,495284717.90183085,18.922541832874366,40.64181410102125,49.93723804593186,51.87525009674122
Azerbaijan,AZE,2024,Grains & Cereals,Asia,Northern,Upper-Middle income,9.918144,6211.2,154114.28994368276,185.35892824439264,273625176.9991118,15.538621938104827,18.688872458838333,27.588344855560855,51.87525009674122
Azerbaijan,AZE,2024,Meat & Seafood,Asia,Northern,Upper-Middle income,9.918144,6211.2,106291.75249969495,1283.4430005824377,2740707076.990079,10.716899502537466,129.40354572210666,276.3326562903381,51.87525009674122
Azerbaijan,AZE,2024,Prepared Food,Asia,Northern,Upper-Middle income,9.918144,6211.2,73635.69000235514,410.33789472201556,364918372.39072645,7.424341691586162,41.372447780755714,36.793010102568225,51.87525009674122
Bahrain,BHR,2024,Bakery Items,Asia,Northern,High income,1.327288,49204.10895999999,34841.253736285325,112.18022220976175,18816000.22882017,26.249957610017816,84.51837296032342,14.176275404298217,5.0
Bahrain,BHR,2024,Beverages,Asia,Northern,High income,1.327288,49204.10895999999,4551.194999826462,12.01081875,4240341.426727895,3.4289430777845213,9.049142876301149,3.1947410258571574,5.0
Bahrain,BHR,2024,Dairy Products,Asia,Northern,High income,1.327288,49204.10895999999,53148.236191276745,131.37356920911193,95019526.16348372,40.04273088529147,98.97894745459307,71.5892301923047,5.0
Bahrain,BHR,2024,Frozen Food,Asia,Northern,High income,1.327288,49204.10895999999,3259.7763252487093,40.003147480842365,9458147.656303247,2.455967601039646,30.139010885988846,7.125919661974829,5.0
Bahrain,BHR,2024,Fruits & Vegetables,Asia,Northern,High income,1.327288,49204.10895999999,125894.05722143562,169.8698113082928,158904488.004689,94.85059551614692,127.98263173349929,119.72118184198833,5.0
Bahrain,BHR,2024,Grains & Cereals,Asia,Northern,High income,1.327288,49204.10895999999,92331.85242064646,16.907847429833232,23863066.917642068,69.56429382368141,12.738642577822773,17.97881614061309,5.0
Bahrain,BHR,2024,Meat & Seafood,Asia,Northern,High income,1.327288,49204.10895999999,44509.31497665868,925.8915742949888,2228695228.020538,33.534029522348334,697.5815153116647,1679.1346173705615,5.0
Bahrain,BHR,2024,Prepared Food,Asia,Northern,High income,1.327288,49204.10895999999,11853.25247931888,112.92183362539338,38655457.572962776,8.930429928786277,85.07711485781034,29.123639762404824,5.0
Bangladesh,BGD,2024,Bakery Items,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,1522760.5817487768,3895.454854505578,2998422861.0215516,9.29369836852419,23.774704218046857,18.299946810823737,24.75576440624744
Bangladesh,BGD,2024,Beverages,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,843557.8689416589,3000.657909001238,2617074750.3902564,5.148394622439888,18.313587735084155,15.972506531575323,24.75576440624744
Bangladesh,BGD,2024,Dairy Products,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,1919446.0344575506,4613.506002956643,4843300579.412291,11.714745372789915,28.15710737903014,29.559587523248826,24.75576440624744
Bangladesh,BGD,2024,Frozen Food,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,915774.5118865522,3517.196908882467,3868114195.944522,5.589146573049532,21.466123805437526,23.607838962333805,24.75576440624744
Bangladesh,BGD,2024,Fruits & Vegetables,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,3422465.9666102054,5888.976709268433,10407305308.920118,20.88796279037276,35.94154845560242,63.517769982701836,24.75576440624744
Bangladesh,BGD,2024,Grains & Cereals,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,2965475.9917284544,3385.9316222547654,7497374148.873234,18.098865781364996,20.664986716129157,45.75790490687528,24.75576440624744
Bangladesh,BGD,2024,Meat & Seafood,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,2121017.820883327,23413.391972456244,55873152624.78994,12.944976444633362,142.8963984122442,341.00451089755194,24.75576440624744
Bangladesh,BGD,2024,Prepared Food,Asia,Northern,Lower-Middle income,163.84872,2924.0836800000006,1328183.7055270153,7057.139691658174,4634841125.1155205,8.106158568263549,43.071070019089404,28.28731970024252,24.75576440624744
Belarus,BLR,2024,Bakery Items,Europe,Northern,High income,9.551052,25720.0,80111.83973695274,271.2090801025643,138208517.99979916,8.38775034801954,28.3957285650381,14.470502097548957,55.847393224555674
Belarus,BLR,2024,Beverages,Europe,Northern,High income,9.551052,25720.0,40021.40692830972,143.3072619287601,138208517.99979916,4.190261651628503,15.004343179029924,14.470502097548957,55.847393224555674
Belarus,BLR,2024,Dairy Products,Europe,Northern,High income,9.551052,25720.0,100094.08355356874,306.4162134398871,307499838.28481215,10.47990143426805,32.081933324191624,32.19538939635259,55.847393224555674
Belarus,BLR,2024,Frozen Food,Europe,Northern,High income,9.551052,25720.0,15944.936353922067,215.0457917116177,201142248.8626812,1.6694429424027917,22.515403718000666,21.059695713381227,55.847393224555674
Belarus,BLR,2024,Fruits & Vegetables,Europe,Northern,High income,9.551052,25720.0,178528.67770248925,388.8115626919538,474298877.96519715,18.692043316536154,40.70876827934282,49.659333648816606,55.847393224555674
Belarus,BLR,2024,Grains & Cereals,Europe,Northern,High income,9.551052,25720.0,144966.47290170012,171.07912626118724,252639337.06247807,15.178063411412701,17.912071493400646,26.451467028184755,55.847393224555674
Belarus,BLR,2024,Meat & Seafood,Europe,Northern,High income,9.551052,25720.0,97143.93545771229,1269.1631985992321,2651427867.696605,10.171019428824415,132.88203211533474,277.6058456907789,55.847393224555674
Belarus,BLR,2024,Prepared Food,Europe,Northern,High income,9.551052,25720.0,64487.87296037254,396.05809273881,293249152.5964928,6.751913083540173,41.46748365926706,30.703335359967973,55.847393224555674
Belgium,BEL,2024,Bakery Items,Europe,Northern,High income,11.31508,55638.73855999999,102689.28481061605,325.09221802575814,212480694.8626191,9.07543603850932,28.73088109193732,18.778541102901535,46.67586610080274
Belgium,BEL,2024,Beverages,Europe,Northern,High income,11.31508,55638.73855999999,62598.85200197302,197.19039985195394,212480694.8626191,5.5323384370214805,17.42722100523849,18.778541102901535,46.67586610080274
Belgium,BEL,2024,Dairy Products,Europe,Northern,High income,11.31508,55638.73855999999,122671.52862723205,360.2993513630809,422813078.03981113,10.841419470938963,31.842404239570637,37.36721950174556,46.67586610080274
Belgium,BEL,2024,Frozen Food,Europe,Northern,High income,11.31508,55638.73855999999,20564.44337198712,268.9289296348113,316455488.61768013,1.8174368517047268,23.767302540928682,27.96758738052936,46.67586610080274
Belgium,BEL,2024,Fruits & Vegetables,Europe,Northern,High income,11.31508,55638.73855999999,213573.42289039085,442.6947006151476,630005315.5562387,18.875113820705717,39.124310266931175,55.678379256376324,46.67586610080274
Belgium,BEL,2024,Grains & Cereals,Europe,Northern,High income,11.31508,55638.73855999999,180011.21808960172,224.96226418438093,408345774.6535197,15.908965565387229,19.881632669356375,36.08863345672498,46.67586610080274
Belgium,BEL,2024,Meat & Seafood,Europe,Northern,High income,11.31508,55638.73855999999,132188.68064561393,1323.0463365224261,2894115756.7309127,11.682522849649665,116.92770502041755,255.7751033780506,46.67586610080274
Belgium,BEL,2024,Prepared Food,Europe,Northern,High income,11.31508,55638.73855999999,93798.44447235476,449.94123066200393,518327052.1315604,8.289684604293983,39.764741447873455,45.80851855502218,46.67586610080274
Benin,BEN,2024,Bakery Items,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,89259.65677893536,280.7681423270106,141264847.07072008,8.589464804704434,27.018343603683164,13.59392894665774,61.625472287015334
Benin,BEN,2024,Beverages,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,49169.22397029234,152.86632415320636,141264847.07072008,4.731558847615065,14.710340130373137,13.59392894665774,61.625472287015334
Benin,BEN,2024,Dairy Products,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,109241.90059555136,315.97527566433337,328485678.2214459,10.512357925467038,30.406329213177877,31.61020637711474,61.625472287015334
Benin,BEN,2024,Frozen Food,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,7134.815340306407,224.60485393606396,222128088.79931495,0.6865839222909695,21.613745307442045,21.37540597543774,61.625472287015334
Benin,BEN,2024,Fruits & Vegetables,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,187676.4947444719,398.37062491640006,495284717.90183085,18.06012597909034,38.335241086822634,47.66129297653437,61.625472287015334
Benin,BEN,2024,Grains & Cereals,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,154114.28994368276,180.63818848563344,273625176.9991118,14.830431990700587,17.38282913439431,26.33097540735272,61.625472287015334
Benin,BEN,2024,Meat & Seafood,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,106291.75249969495,1255.080100443203,2740707076.990079,10.228464908706025,120.7764710158051,263.73848866698984,61.625472287015334
Benin,BEN,2024,Prepared Food,Africa,Northern,Lower-Middle income,10.391760000000001,3029.18112,73635.69000235514,381.97499458278133,364918372.39072645,7.085969075724914,36.75748810430392,35.11612781576233,61.625472287015334
Bolivia,BOL,2024,Bakery Items,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,89259.65677893536,295.72633380941534,141264847.07072008,8.573110179866518,28.40358717841736,13.568045656714682,60.462356166314144
Bolivia,BOL,2024,Beverages,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,49169.22397029234,167.82451563561108,141264847.07072008,4.722549803208843,16.119018550454097,13.568045656714682,60.462356166314144
Bolivia,BOL,2024,Dairy Products,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,109241.90059555136,330.9334671467381,328485678.2214459,10.492342048582747,31.785121951351314,31.550019499573352,60.462356166314144
Bolivia,BOL,2024,Frozen Food,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,7134.815340306407,239.56304541846868,222128088.79931495,0.6852766438138911,23.00927941593409,21.334706496083108,60.462356166314144
Bolivia,BOL,2024,Fruits & Vegetables,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,187676.4947444719,413.3288163988048,495284717.90183085,18.025738902406385,39.69893691476771,47.57054429967917,60.462356166314144
Bolivia,BOL,2024,Grains & Cereals,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,154114.28994368276,195.59637996803818,273625176.9991118,14.80219435809986,18.78641904709583,26.280840360036645,60.462356166314144
Bolivia,BOL,2024,Meat & Seafood,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,106291.75249969495,1270.0382919256078,2740707076.990079,10.208989573507253,121.9831960175904,263.23632186899505,60.462356166314144
Bolivia,BOL,2024,Prepared Food,Americas,Southern,Upper-Middle income,10.411584,8281.599999999999,73635.69000235514,396.933186065186,364918372.39072645,7.0724771564398985,38.12418802606655,35.04926554794414,60.462356166314144
Bosnia and Herzegovina,BIH,2024,Bakery Items,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,45477.34601859342,126.45394354940657,3721317.5304341475,11.550564867418144,32.11740801917246,0.9451589261599871,5.0
Bosnia and Herzegovina,BIH,2024,Beverages,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,5386.913209950359,18.15513312768031,3721317.5304341475,1.3681952865332971,4.611131942091492,0.9451589261599871,5.0
Bosnia and Herzegovina,BIH,2024,Dairy Products,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,63784.32847358482,153.30292605540504,143682778.3422226,16.2002642647095,38.936647513335494,36.49327405548623,5.0
Bosnia and Herzegovina,BIH,2024,Frozen Food,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,6806.76796250652,61.93250432713544,37325188.92009174,1.7288171314185878,15.72992866249846,9.48003904260135,5.0
Bosnia and Herzegovina,BIH,2024,Fruits & Vegetables,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,136530.14950374368,191.7991681545859,207567740.18342796,34.67661344082242,48.71411652695439,52.719097688590985,5.0
Bosnia and Herzegovina,BIH,2024,Grains & Cereals,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,102967.94470295454,33.08696361752111,62086747.96174902,26.15231601399827,8.403593282990396,15.769104235898501,5.0
Bosnia and Herzegovina,BIH,2024,Meat & Seafood,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,55145.4072589668,973.3277463589991,2277358480.1992774,14.006107643670896,247.21067203396265,578.4149506251276,5.0
Bosnia and Herzegovina,BIH,2024,Prepared Food,Europe,Northern,Upper-Middle income,3.93724,12986.066399999998,22489.344761626933,160.35800568940363,75362146.76122785,5.711956792480756,40.72853209085644,19.140856732438927,5.0
Brazil,BRA,2024,Bakery Items,Americas,Southern,High income,205.2176,15291.77456,1588545.919299978,4975.860397523405,2959622644.9276547,7.740787921211329,24.246752703098586,14.42187534074882,60.69360558451411
Brazil,BRA,2024,Beverages,Americas,Southern,High income,205.2176,15291.77456,835395.3608339747,3832.5509191249826,2578274534.2963595,4.070778338865549,18.675546927383337,12.563613132091787,60.69360558451411
Brazil,BRA,2024,Dairy Products,Americas,Southern,High income,205.2176,15291.77456,1972838.6608553906,6018.706187158151,4804500363.318396,9.61339895240657,29.328411340733695,23.41173643643818,60.69360558451411
Brazil,BRA,2024,Frozen Food,Americas,Southern,High income,205.2176,15291.77456,919740.9333566912,4277.577849525145,3829313979.850625,4.481783888695176,20.844108154101527,18.659773722383584,60.69360558451411
